config,date,params,lat,macs,acc
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:55:15.210562,0,0.0,54742144,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 10, 10, 12, 8, 12, 8, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:16.982390,0,0.0,58284032,0.908256880733945
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 12, 8, 10, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:55:18.733978,0,0.0,57889920,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 12, 6, 12, 10, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 2048]}",2023-02-27 23:55:20.419667,0,0.0,53955456,0.8956422018348624
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 12, 8, 6, 8, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:55:21.915009,0,0.0,49231232,0.8899082568807339
"{'num_layers': [6], 'num_attention_heads': [6, 10, 10, 8, 8, 6, 8, 6, 6, 8, 10, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:23.124010,0,0.0,43325184,0.8681192660550459
"{'num_layers': [8], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 8, 6, 12, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 3072]}",2023-02-27 23:55:24.637851,0,0.0,50017920,0.8944954128440367
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 8, 8, 6, 6, 6, 6, 8, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:25.860288,0,0.0,44111872,0.8761467889908257
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 1024]}",2023-02-27 23:55:53.043148,0,0.0,41357184,0.8635321100917431
"{'num_layers': [11], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:55:55.486065,0,0.0,83077248,0.9243119266055044
"{'num_layers': [11], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 6, 12, 6], 'intermediate_size': [3072, 3072, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:55:57.857049,0,0.0,79142272,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 2048, 2048, 3072, 2048]}",2023-02-27 23:55:59.935455,0,0.0,74022912,0.9231651376146788
"{'num_layers': [11], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 6], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:02.454173,0,0.0,81503360,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:04.435138,0,0.0,69301248,0.9243119266055044
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:06.445294,0,0.0,70875136,0.9220183486238532
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 6, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:56:08.291425,0,0.0,61824896,0.9151376146788992
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 8, 10, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-27 23:56:09.579637,0,0.0,44111872,0.8658256880733946
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:56:10.800149,0,0.0,43718272,0.8727064220183486
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 1024]}",2023-02-27 23:56:12.006642,0,0.0,42144384,0.8669724770642202
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:13.680446,0,0.0,53561344,0.8944954128440367
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:15.354255,0,0.0,53167744,0.8967889908256881
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 10, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048, 2048, 2048, 1024]}",2023-02-27 23:56:16.730825,0,0.0,46868096,0.8807339449541285
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:56:18.199331,0,0.0,46474496,0.8795871559633027
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:20.063044,0,0.0,63005696,0.9128440366972476
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:21.741938,0,0.0,51593856,0.8899082568807339
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 6, 6, 8, 10, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:29.673478,0,0.0,44899072,0.8738532110091743
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 1024]}",2023-02-27 23:56:31.139854,0,0.0,48050432,0.8887614678899083
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:56:32.792440,0,0.0,51987456,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 8, 6, 12, 10, 12, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:36.492890,0,0.0,57889920,0.9059633027522936
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:56:38.217671,0,0.0,57103232,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:39.872138,0,0.0,55135232,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:41.517192,0,0.0,54348544,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 8, 6, 12, 10, 6, 10], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-27 23:56:43.452672,0,0.0,61037696,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 6, 10], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:56:45.216393,0,0.0,60251008,0.9162844036697247
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:46.810742,0,0.0,52380544,0.8967889908256881
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 8, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-27 23:56:48.556238,0,0.0,59463808,0.9139908256880734
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 8, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:56:50.243507,0,0.0,56316032,0.9013761467889908
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 8, 6, 12, 10, 6, 6], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:56:52.076325,0,0.0,64185472,0.9151376146788992
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 8, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-27 23:56:53.968758,0,0.0,66940160,0.9139908256880734
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:56:55.298556,0,0.0,42931072,0.8692660550458715
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:56:57.365050,0,0.0,66153472,0.9174311926605504
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 12, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:56:58.569042,0,0.0,42537984,0.8681192660550459
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:57:00.182284,0,0.0,50806656,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 6, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 2048, 1024]}",2023-02-27 23:57:02.157551,0,0.0,68120448,0.9231651376146788
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:57:03.508898,0,0.0,45687296,0.8807339449541285
"{'num_layers': [8], 'num_attention_heads': [6, 6, 6, 10, 8, 6, 6, 6, 8, 6, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024, 1024]}",2023-02-27 23:57:04.983775,0,0.0,47656832,0.893348623853211
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:57:06.715431,0,0.0,55922432,0.9059633027522936
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024]}",2023-02-27 23:57:07.988523,0,0.0,45685760,0.8715596330275229
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:57:09.772174,0,0.0,58677120,0.9071100917431192
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 6, 10, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 2048, 2048, 2048, 2048, 1024]}",2023-02-27 23:57:11.189900,0,0.0,47655296,0.8841743119266054
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 6, 12, 8], 'intermediate_size': [3072, 3072, 3072, 2048, 2048, 3072, 2048, 1024, 1024, 2048, 3072, 2048]}",2023-02-27 23:57:13.353533,0,0.0,72449024,0.9220183486238532
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 3072, 2048, 2048, 2048, 3072, 2048, 1024, 2048, 1024, 2048, 2048]}",2023-02-27 23:57:15.433005,0,0.0,72449024,0.9231651376146788
"{'num_layers': [9], 'num_attention_heads': [6, 12, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 2048, 3072, 2048, 1024, 1024, 1024, 2048, 2048]}",2023-02-27 23:57:17.378393,0,0.0,67727360,0.9094036697247706
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 6, 10, 12, 10, 6, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 2048, 2048, 2048, 2048, 2048, 1024]}",2023-02-27 23:57:18.822223,0,0.0,49229184,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 8, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:57:20.423812,0,0.0,50413056,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 10, 8, 12, 12, 6, 12, 10, 12, 10], 'intermediate_size': [3072, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 1024, 1024, 2048]}",2023-02-27 23:57:22.324895,0,0.0,64972672,0.9162844036697247
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 8, 12, 6, 10, 12, 10, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 2048, 1024, 2048, 2048, 1024]}",2023-02-27 23:57:23.744136,0,0.0,50015872,0.8818807339449541
"{'num_layers': [9], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 8, 10, 6, 6], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:57:25.330314,0,0.0,50019456,0.8922018348623854
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:57:53.289674,0,0.0,40963584,0.8646788990825688
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 3072, 3072, 2048, 1024, 2048, 2048, 1024, 2048]}",2023-02-27 23:57:55.379688,0,0.0,74810112,0.9197247706422018
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:57:57.187867,0,0.0,60644096,0.9105504587155964
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:57:58.966484,0,0.0,59463296,0.9071100917431192
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 12, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:00.808988,0,0.0,61824896,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 6], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:02.845259,0,0.0,63005696,0.9151376146788992
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 2048, 3072, 1024, 2048]}",2023-02-27 23:58:04.875210,0,0.0,71662336,0.9243119266055044
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 8, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:06.541462,0,0.0,53954432,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:08.542080,0,0.0,70088448,0.9220183486238532
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:09.952865,0,0.0,49229184,0.8876146788990825
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:11.361853,0,0.0,48442496,0.8841743119266054
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:12.794306,0,0.0,50016384,0.8922018348623854
"{'num_layers': [7], 'num_attention_heads': [6, 6, 6, 6, 6, 6, 6, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-27 23:58:14.082529,0,0.0,43719808,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:15.964060,0,0.0,63792896,0.911697247706422
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:17.812558,0,0.0,54741632,0.9002293577981652
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 12, 6, 6, 8], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:19.790548,0,0.0,64972672,0.9139908256880734
"{'num_layers': [6], 'num_attention_heads': [6, 6, 6, 6, 8, 6, 6, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:20.965224,0,0.0,41357184,0.8635321100917431
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:22.196281,0,0.0,44112384,0.8830275229357798
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 3072, 1024, 1024]}",2023-02-27 23:58:23.620454,0,0.0,47655296,0.8818807339449541
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:24.993366,0,0.0,46868608,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:26.656643,0,0.0,53167744,0.8944954128440367
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 12, 8, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:28.108148,0,0.0,46081408,0.8807339449541285
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:29.823326,0,0.0,55922432,0.9002293577981652
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 12, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:31.436010,0,0.0,51200256,0.8910550458715596
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:33.048625,0,0.0,51593344,0.8990825688073395
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 6, 8, 6, 6, 6, 6, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 1024]}",2023-02-27 23:58:34.802024,0,0.0,51986944,0.9025229357798163
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 6, 6, 6, 6, 6, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 2048, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:36.553854,0,0.0,57496320,0.9013761467889908
"{'num_layers': [7], 'num_attention_heads': [6, 6, 10, 6, 6, 6, 6, 6, 8, 6, 8, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:37.880056,0,0.0,44507008,0.8795871559633027
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 6, 6, 6, 6, 6, 12, 8], 'intermediate_size': [1024, 1024, 2048, 2048, 1024, 1024, 1024, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:39.609567,0,0.0,55528832,0.8990825688073395
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 12, 6, 12, 8, 12, 8], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:41.565143,0,0.0,67727360,0.9185779816513762
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [1024, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 2048]}",2023-02-27 23:58:43.506008,0,0.0,66940672,0.9151376146788992
"{'num_layers': [6], 'num_attention_heads': [6, 6, 10, 6, 12, 6, 6, 6, 8, 6, 6, 8], 'intermediate_size': [1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 2048, 2048, 1024]}",2023-02-27 23:58:44.717162,0,0.0,42931584,0.8772935779816514
"{'num_layers': [9], 'num_attention_heads': [6, 6, 10, 12, 12, 8, 12, 6, 12, 6, 8, 8], 'intermediate_size': [3072, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 3072, 1024, 1024]}",2023-02-27 23:58:46.703145,0,0.0,69301248,0.9185779816513762
"{'num_layers': [9], 'num_attention_heads': [10, 6, 10, 12, 12, 8, 12, 6, 12, 6, 6, 8], 'intermediate_size': [2048, 3072, 2048, 2048, 1024, 3072, 2048, 1024, 1024, 2048, 1024, 2048]}",2023-02-27 23:58:48.816248,0,0.0,68514560,0.9151376146788992
